award,category,film,href,name,winner,year
BAFTA,Actor,Elmer Gantry,/wiki/Elmer_Gantry_(film),Burt Lancaster,0,1960
BAFTA,Actor,Inherit the Wind,/wiki/Inherit_the_Wind_(1960_film),Fredric March,0,1960
BAFTA,Actor,Let's Make Love,/wiki/Let%27s_Make_Love,Yves Montand,0,1960
BAFTA,Actor,No Love for Johnnie,/wiki/No_Love_for_Johnnie,Peter Finch,1,1961
BAFTA,Actor,Victim,/wiki/Victim_(1961_film),Dirk Bogarde,0,1961
BAFTA,Actor,The Hustler,/wiki/The_Hustler_(film),Paul Newman,1,1961
BAFTA,Actor,Judgment at Nuremberg,/wiki/Judgment_at_Nuremberg,Montgomery Clift,0,1961
BAFTA,Actor,Ballada o soldate,/wiki/Ballada_o_soldate,Vladimir Ivashov,0,1961
BAFTA,Actor,The Best of Enemies,/wiki/The_Best_of_Enemies,Alberto Sordi,0,1961
BAFTA,Actor,A Raisin in the Sun,/wiki/A_Raisin_in_the_Sun_(1961_film),Sidney Poitier,0,1961
BAFTA,Actor,Le Trou,/wiki/Le_Trou,Philippe Leroy,0,1961
BAFTA,Actor,Lawrence of Arabia,/wiki/Lawrence_of_Arabia_(film),Peter O'Toole,1,1962
BAFTA,Actor,The Dock Brief,/wiki/The_Dock_Brief,Richard Attenborough,0,1962
BAFTA,Actor,A Kind of Loving,/wiki/A_Kind_of_Loving_(film),Alan Bates,0,1962
BAFTA,Actor,Lolita,/wiki/Lolita_(1962_film),James Mason,0,1962
BAFTA,Actor,Term of Trial,/wiki/Term_of_Trial,Laurence Olivier,0,1962
BAFTA,Actor,Only Two Can Play,/wiki/Only_Two_Can_Play,Peter Sellers,0,1962
BAFTA,Actor,Birdman of Alcatraz,/wiki/Birdman_of_Alcatraz_(film),Burt Lancaster,1,1962
BAFTA,Actor,"Lon Morin, prtre","/wiki/L%C3%A9on_Morin,_Priest",Jean-Paul Belmondo,0,1962
BAFTA,Actor,Lonely are the Brave,/wiki/Lonely_are_the_Brave,Kirk Douglas,0,1962
BAFTA,Actor,Light in the Piazza,/wiki/Light_in_the_Piazza_(film),George Hamilton,0,1962
BAFTA,Actor,Advise and Consent,/wiki/Advise_and_Consent_(film),Charles Laughton,0,1962
BAFTA,Actor,Lawrence of Arabia,/wiki/Lawrence_of_Arabia_(film),Anthony Quinn,0,1962
BAFTA,Actor,Billy Budd,/wiki/Billy_Budd_(film),Robert Ryan,0,1962
BAFTA,Actor,Une aussi longue absence,/wiki/The_Long_Absence,Georges Wilson,0,1962
BAFTA,Actor,The Servant,/wiki/The_Servant_(1963_film),Dirk Bogarde,1,1963
BAFTA,Actor,Billy Liar,/wiki/Billy_Liar_(film),Tom Courtenay,0,1963
BAFTA,Actor,This Sporting Life,/wiki/This_Sporting_Life,Richard Harris,0,1963
BAFTA,Actor,Divorzio all'italiana,/wiki/Divorzio_all%27italiana,Marcello Mastroianni,1,1963
BAFTA,Actor,Accattone,/wiki/Accattone,Franco Citti,0,1963
BAFTA,Actor,David and Lisa,/wiki/David_and_Lisa,Howard Da Silva,0,1963
BAFTA,Actor,Days of Wine and Roses,/wiki/Days_of_Wine_and_Roses_(film),Jack Lemmon,0,1963
BAFTA,Actor,Hud,/wiki/Hud_(1963_film),Paul Newman,0,1963
BAFTA,Actor,To Kill a Mockingbird,/wiki/To_Kill_a_Mockingbird_(film),Gregory Peck,0,1963
BAFTA,Actor,King and Country,/wiki/King_%26_Country,Tom Courtenay,0,1964
BAFTA,Actor,Becket,/wiki/Becket_(1964_film),Peter O'Toole,0,1964
BAFTA,Actor,Inspector Jacques Clouseau,/wiki/Inspector_Clouseau,The Pink Panther,0,1964
BAFTA,Actor,"Ieri, oggi, domani","/wiki/Ieri,_oggi,_domani",Marcello Mastroianni,1,1964
BAFTA,Actor,Charade,/wiki/Charade_(1963_film),Cary Grant,0,1964
BAFTA,Actor,Dr. Strangelove,/wiki/Dr._Strangelove,Sterling Hayden,0,1964
BAFTA,Actor,Lilies of the Field,/wiki/Lilies_of_the_Field_(1963_film),Sidney Poitier,0,1964
BAFTA,Actor,Darling,/wiki/Darling_(1965_film),Dirk Bogarde,1,1965
BAFTA,Actor,The Hill,/wiki/The_Hill_(film),Harry Andrews,0,1965
BAFTA,Actor,The Ipcress File,/wiki/The_Ipcress_File_(film),Michael Caine,0,1965
BAFTA,Actor,My Fair Lady,/wiki/My_Fair_Lady_(film),Rex Harrison,0,1965
BAFTA,Actor,Zorba the Greek,/wiki/Zorba_the_Greek_(film),Anthony Quinn,0,1965
BAFTA,Actor,Hamlet,/wiki/Hamlet_(1964_film),Innokenti Smoktunovsky,0,1965
BAFTA,Actor,Ship of Fools,/wiki/Ship_of_Fools_(film),Oskar Werner,0,1965
BAFTA,Actor,Alfie,/wiki/Alfie_(1966_film),Michael Caine,0,1966
BAFTA,Actor,William Ewart Gladstone,/wiki/William_Ewart_Gladstone,Khartoum,0,1966
BAFTA,Actor,Morgan  A Suitable Case for Treatment,/wiki/Morgan_%E2%80%93_A_Suitable_Case_for_Treatment,David Warner,0,1966
BAFTA,Actor,The Pawnbroker,/wiki/The_Pawnbroker_(film),Rod Steiger,1,1966
BAFTA,Actor,Pierrot le Fou,/wiki/Pierrot_le_Fou,Jean-Paul Belmondo,0,1966
BAFTA,Actor,A Patch of Blue,/wiki/A_Patch_of_Blue,Sidney Poitier,0,1966
BAFTA,Actor,The Spy Who Came in from the Cold,/wiki/The_Spy_Who_Came_in_from_the_Cold_(film),Oskar Werner,0,1966
BAFTA,Actor,A Man for All Seasons,/wiki/A_Man_for_All_Seasons_(1966_film),Paul Scofield,1,1967
BAFTA,Actor,The Taming of the Shrew,/wiki/The_Taming_of_the_Shrew_(1967_film),Richard Burton,0,1967
BAFTA,Actor,The Deadly Affair,/wiki/The_Deadly_Affair,James Mason,0,1967
BAFTA,Actor,In the Heat of the Night,/wiki/In_the_Heat_of_the_Night_(film),Rod Steiger,1,1967
BAFTA,Actor,Bonnie and Clyde,/wiki/Bonnie_and_Clyde_(film),Warren Beatty,0,1967
BAFTA,Actor,In the Heat of the Night,/wiki/In_the_Heat_of_the_Night_(film),Sidney Poitier,0,1967
BAFTA,Actor,Campanadas a medianoche,/wiki/Campanadas_a_medianoche,Orson Welles,0,1967
BAFTA,Actor,Guess Who's Coming to Dinner,/wiki/Guess_Who%27s_Coming_to_Dinner,Spencer Tracy,1,1968
BAFTA,Actor,The Charge of the Light Brigade,/wiki/The_Charge_of_the_Light_Brigade_(1968_film),Trevor Howard,0,1968
BAFTA,Actor,Oliver!,/wiki/Oliver!_(film),Ron Moody,0,1968
BAFTA,Actor,The Bofors Gun,/wiki/The_Bofors_Gun,Nicol Williamson,0,1968
BAFTA,Actor,Women in Love,/wiki/Women_in_Love_(film),Alan Bates,0,1969
BAFTA,Actor,Inadmissible Evidence,/wiki/Inadmissible_Evidence_(film),Nicol Williamson,0,1969
BAFTA,Actor,Sundance Kid,/wiki/Sundance_Kid,Butch Cassidy and the Sundance Kid,1,1970
BAFTA,Actor,Trapper John McIntyre,/wiki/Trapper_John_McIntyre,MASH,0,1970
BAFTA,Actor,Butch Cassidy and the Sundance Kid,/wiki/Butch_Cassidy_and_the_Sundance_Kid,Paul Newman,0,1970
BAFTA,Actor,Patton,/wiki/Patton_(film),George C. Scott,0,1970
BAFTA,Actor,Sunday Bloody Sunday,/wiki/Sunday_Bloody_Sunday_(film),Peter Finch,1,1971
BAFTA,Actor,Morte a Venezia,/wiki/Death_in_Venice_(film),Dirk Bogarde,0,1971
BAFTA,Actor,Gumshoe,/wiki/Gumshoe_(film),Albert Finney,0,1971
BAFTA,Actor,Little Big Man,/wiki/Little_Big_Man_(film),Dustin Hoffman,0,1971
BAFTA,Actor,"Jimmy ""Popeye"" Doyle",/wiki/Jimmy_%22Popeye%22_Doyle,The French Connection,1,1972
BAFTA,Actor,Vito Corleone,/wiki/Vito_Corleone,The Godfather,0,1972
BAFTA,Actor,Young Winston,/wiki/Young_Winston,Robert Shaw,0,1972
BAFTA,Actor,Ultimo tango a Parigi,/wiki/Ultimo_tango_a_Parigi,Marlon Brando,0,1973
BAFTA,Actor,Sleuth,/wiki/Sleuth_(1972_film),Laurence Olivier,0,1973
BAFTA,Actor,Murder on the Orient Express,/wiki/Murder_on_the_Orient_Express_(1974_film),Albert Finney,0,1974
BAFTA,Actor,The Conversation,/wiki/The_Conversation,Gene Hackman,0,1974
BAFTA,Actor,Serpico,/wiki/Serpico,Al Pacino,0,1974
BAFTA,Actor,Michael Corleone,/wiki/Michael_Corleone,The Godfather Part II,1,1975
BAFTA,Actor,Sonny Wortzik,/wiki/John_Wojtowicz,Dog Day Afternoon,1,1975
BAFTA,Actor,Jaws,/wiki/Jaws_(film),Richard Dreyfuss,0,1975
BAFTA,Actor,"Jimmy ""Popeye"" Doyle",/wiki/Jimmy_%22Popeye%22_Doyle,French Connection II,0,1975
BAFTA,Actor,Lenny,/wiki/Lenny_(film),Dustin Hoffman,0,1975
BAFTA,Actor,One Flew Over the Cuckoo's Nest,/wiki/One_Flew_Over_the_Cuckoo%27s_Nest_(film),Jack Nicholson,1,1976
BAFTA,Actor,Taxi Driver,/wiki/Taxi_Driver,Robert De Niro,0,1976
BAFTA,Actor,Carl Bernstein,/wiki/Carl_Bernstein,All the President's Men,0,1976
BAFTA,Actor,Network,/wiki/Network_(film),Peter Finch,1,1977
BAFTA,Actor,Annie Hall,/wiki/Annie_Hall,Woody Allen,0,1977
BAFTA,Actor,Rocky,/wiki/Rocky,Sylvester Stallone,0,1977
BAFTA,Actor,The Goodbye Girl,/wiki/The_Goodbye_Girl,Richard Dreyfuss,1,1978
BAFTA,Actor,Death on the Nile,/wiki/Death_on_the_Nile_(1978_film),Peter Ustinov,0,1978
BAFTA,Actor,Magic,/wiki/Magic_(1978_film),Anthony Hopkins,0,1978
BAFTA,Actor,Midnight Express,/wiki/Midnight_Express_(film),Brad Davis,0,1978
BAFTA,Actor,The China Syndrome,/wiki/The_China_Syndrome,Jack Lemmon,1,1979
BAFTA,Actor,Manhattan,/wiki/Manhattan_(film),Woody Allen,0,1979
BAFTA,Actor,The Deer Hunter,/wiki/The_Deer_Hunter,Robert De Niro,0,1979
BAFTA,Actor,Apocalypse Now,/wiki/Apocalypse_Now,Martin Sheen,0,1979
BAFTA,Actor,The Elephant Man,/wiki/The_Elephant_Man_(film),John Hurt,1,1980
BAFTA,Actor,Kramer vs. Kramer,/wiki/Kramer_vs._Kramer,Dustin Hoffman,0,1980
BAFTA,Actor,All That Jazz,/wiki/All_That_Jazz_(film),Roy Scheider,0,1980
BAFTA,Actor,Being There,/wiki/Being_There,Peter Sellers,0,1980
BAFTA,Actor,Atlantic City,/wiki/Atlantic_City_(1980_film),Burt Lancaster,1,1981
BAFTA,Actor,Raging Bull,/wiki/Raging_Bull,Robert De Niro,0,1981
BAFTA,Actor,The Long Good Friday,/wiki/The_Long_Good_Friday,Bob Hoskins,0,1981
BAFTA,Actor,The French Lieutenant's Woman,/wiki/The_French_Lieutenant%27s_Woman_(film),Jeremy Irons,0,1981
BAFTA,Actor,Gandhi,/wiki/Gandhi_(film),Ben Kingsley,1,1982
BAFTA,Actor,Reds,/wiki/Reds_(film),Warren Beatty,0,1982
BAFTA,Actor,Shoot the Moon,/wiki/Shoot_the_Moon,Albert Finney,0,1982
BAFTA,Actor,On Golden Pond,/wiki/On_Golden_Pond_(1981_film),Henry Fonda,0,1982
BAFTA,Actor,Missing,/wiki/Missing_(film),Jack Lemmon,0,1982
BAFTA,Actor,Educating Rita,/wiki/Educating_Rita_(film),Michael Caine,1,1983
BAFTA,Actor,Tootsie,/wiki/Tootsie,Dustin Hoffman,1,1983
BAFTA,Actor,The Honorary Consul,/wiki/The_Honorary_Consul_(film),Michael Caine,0,1983
BAFTA,Actor,The King of Comedy,/wiki/The_King_of_Comedy_(1983_film),Robert De Niro,0,1983
BAFTA,Actor,The Killing Fields,/wiki/The_Killing_Fields_(film),Haing S. Ngor,1,1984
BAFTA,Actor,Kiss of the Spider Woman,/wiki/Kiss_of_the_Spider_Woman_(film),William Hurt,1,1985
BAFTA,Actor,Amadeus,/wiki/Amadeus_(film),F. Murray Abraham,0,1985
BAFTA,Actor,Witness,/wiki/Witness_(1985_film),Harrison Ford,0,1985
BAFTA,Actor,A Passage to India,/wiki/A_Passage_to_India_(film),Victor Banerjee,0,1985
BAFTA,Actor,Mona Lisa,/wiki/Mona_Lisa_(film),Bob Hoskins,1,1986
BAFTA,Actor,Crocodile Dundee,/wiki/Crocodile_Dundee,Paul Hogan,0,1986
BAFTA,Actor,The Name of the Rose,/wiki/The_Name_of_the_Rose_(film),Sean Connery,1,1987
BAFTA,Actor,Prick Up Your Ears,/wiki/Prick_Up_Your_Ears,Gary Oldman,0,1987
BAFTA,Actor,A Fish Called Wanda,/wiki/A_Fish_Called_Wanda,John Cleese,1,1988
BAFTA,Actor,Fatal Attraction,/wiki/Fatal_Attraction,Michael Douglas,0,1988
BAFTA,Actor,A Fish Called Wanda,/wiki/A_Fish_Called_Wanda,Kevin Kline,0,1988
BAFTA,Actor,"Good Morning, Vietnam","/wiki/Good_Morning,_Vietnam",Robin Williams,0,1988
BAFTA,Actor,My Left Foot,/wiki/My_Left_Foot,Daniel Day-Lewis,1,1989
BAFTA,Actor,Henry V,/wiki/Henry_V_(1989_film),Kenneth Branagh,0,1989
BAFTA,Actor,Rain Man,/wiki/Rain_Man,Dustin Hoffman,0,1989
BAFTA,Actor,Dead Poets Society,/wiki/Dead_Poets_Society,Robin Williams,0,1989
BAFTA,Actor,Cinema Paradiso (Nuovo cinema Paradiso),/wiki/Cinema_Paradiso,Philippe Noiret,1,1990
BAFTA,Actor,The Hunt for Red October,/wiki/The_Hunt_for_Red_October_(film),Sean Connery,0,1990
BAFTA,Actor,Born on the Fourth of July,/wiki/Born_on_the_Fourth_of_July_(film),Tom Cruise,0,1990
BAFTA,Actor,Goodfellas,/wiki/Goodfellas,Robert De Niro,0,1990
BAFTA,Actor,The Silence of the Lambs,/wiki/The_Silence_of_the_Lambs_(film),Anthony Hopkins,1,1991
BAFTA,Actor,Dances with Wolves,/wiki/Dances_with_Wolves,Kevin Costner,0,1991
BAFTA,Actor,Cyrano de Bergerac,/wiki/Cyrano_de_Bergerac_(1990_film),Grard Depardieu,0,1991
BAFTA,Actor,"Truly, Madly, Deeply","/wiki/Truly,_Madly,_Deeply",Alan Rickman,0,1991
BAFTA,Actor,Chaplin,/wiki/Chaplin_(film),Robert Downey Jr.,1,1992
BAFTA,Actor,The Last of the Mohicans,/wiki/The_Last_of_the_Mohicans_(1992_film),Daniel Day-Lewis,0,1992
BAFTA,Actor,The Crying Game,/wiki/The_Crying_Game,Stephen Rea,0,1992
BAFTA,Actor,The Player,/wiki/The_Player_(film),Tim Robbins,0,1992
BAFTA,Actor,Shadowlands,/wiki/Shadowlands_(1993_film),Anthony Hopkins,1,1993
BAFTA,Actor,In the Name of the Father,/wiki/In_the_Name_of_the_Father_(1993_film),Daniel Day-Lewis,0,1993
BAFTA,Actor,The Remains of the Day,/wiki/The_Remains_of_the_Day_(film),Anthony Hopkins,0,1993
BAFTA,Actor,Schindler's List,/wiki/Schindler%27s_List,Liam Neeson,0,1993
BAFTA,Actor,Four Weddings and a Funeral,/wiki/Four_Weddings_and_a_Funeral,Hugh Grant,1,1994
BAFTA,Actor,Forrest Gump,/wiki/Forrest_Gump,Tom Hanks,0,1994
BAFTA,Actor,"The Adventures of Priscilla, Queen of the Desert","/wiki/The_Adventures_of_Priscilla,_Queen_of_the_Desert",Terence Stamp,0,1994
BAFTA,Actor,Pulp Fiction,/wiki/Pulp_Fiction,John Travolta,0,1994
BAFTA,Actor,The Madness of King George,/wiki/The_Madness_of_King_George,Nigel Hawthorne,1,1995
BAFTA,Actor,Leaving Las Vegas,/wiki/Leaving_Las_Vegas,Nicolas Cage,0,1995
BAFTA,Actor,Carrington,/wiki/Carrington_(film),Jonathan Pryce,0,1995
BAFTA,Actor,Il Postino: The Postman,/wiki/Il_Postino:_The_Postman,Massimo Troisi,0,1995
BAFTA,Actor,Shine,/wiki/Shine_(film),Geoffrey Rush,1,1996
BAFTA,Actor,The English Patient,/wiki/The_English_Patient_(film),Ralph Fiennes,0,1996
BAFTA,Actor,Richard III,/wiki/Richard_III_(1995_film),Ian McKellen,0,1996
BAFTA,Actor,Secrets and Lies,/wiki/Secrets_%26_Lies_(film),Timothy Spall,0,1996
BAFTA,Actor,The Full Monty,/wiki/The_Full_Monty,Robert Carlyle,1,1997
BAFTA,Actor,Mrs Brown,/wiki/Mrs_Brown,Billy Connolly,0,1997
BAFTA,Actor,L.A. Confidential,/wiki/L.A._Confidential_(film),Kevin Spacey,0,1997
BAFTA,Actor,Nil by Mouth,/wiki/Nil_by_Mouth_(film),Ray Winstone,0,1997
BAFTA,Actor,Life Is Beautiful (La vita  bella),/wiki/Life_Is_Beautiful,Roberto Benigni,1,1998
BAFTA,Actor,Little Voice,/wiki/Little_Voice_(film),Michael Caine,0,1998
BAFTA,Actor,Saving Private Ryan,/wiki/Saving_Private_Ryan,Tom Hanks,0,1998
BAFTA,Actor,Shakespeare in Love,/wiki/Shakespeare_in_Love,Joseph Fiennes,0,1998
BAFTA,Actor,American Beauty,/wiki/American_Beauty_(1999_film),Kevin Spacey,1,1999
BAFTA,Actor,Topsy-Turvy,/wiki/Topsy-Turvy,Jim Broadbent,0,1999
BAFTA,Actor,The Insider,/wiki/The_Insider_(film),Russell Crowe,0,1999
BAFTA,Actor,The End of the Affair,/wiki/The_End_of_the_Affair_(1999_film),Ralph Fiennes,0,1999
BAFTA,Actor,East is East,/wiki/East_Is_East_(1999_film),Om Puri,0,1999
BAFTA,Actor,Billy Elliot,/wiki/Billy_Elliot,Jamie Bell,1,2000
BAFTA,Actor,Gladiator,/wiki/Gladiator_(2000_film),Russell Crowe,0,2000
BAFTA,Actor,Wonder Boys,/wiki/Wonder_Boys_(film),Michael Douglas,0,2000
BAFTA,Actor,Cast Away,/wiki/Cast_Away,Tom Hanks,0,2000
BAFTA,Actor,Quills,/wiki/Quills,Geoffrey Rush,0,2000
BAFTA,Actor,A Beautiful Mind,/wiki/A_Beautiful_Mind_(film),Russell Crowe,1,2001
BAFTA,Actor,Iris,/wiki/Iris_(2001_film),Jim Broadbent,0,2001
BAFTA,Actor,The Lord of the Rings: The Fellowship of the Ring,/wiki/The_Lord_of_the_Rings:_The_Fellowship_of_the_Ring,Ian McKellen,0,2001
BAFTA,Actor,The Shipping News,/wiki/The_Shipping_News_(film),Kevin Spacey,0,2001
BAFTA,Actor,In the Bedroom,/wiki/In_the_Bedroom,Tom Wilkinson,0,2001
BAFTA,Actor,Gangs of New York,/wiki/Gangs_of_New_York,Daniel Day-Lewis,1,2002
BAFTA,Actor,The Pianist,/wiki/The_Pianist_(2002_film),Adrien Brody,0,2002
BAFTA,Actor,Adaptation,/wiki/Adaptation_(film),Nicolas Cage,0,2002
BAFTA,Actor,The Quiet American,/wiki/The_Quiet_American_(2002_film),Michael Caine,0,2002
BAFTA,Actor,About Schmidt,/wiki/About_Schmidt,Jack Nicholson,0,2002
BAFTA,Actor,Lost in Translation,/wiki/Lost_in_Translation_(film),Bill Murray,1,2003
BAFTA,Actor,21 Grams,/wiki/21_Grams,Benicio del Toro,0,2003
BAFTA,Actor,Pirates of the Caribbean: The Curse of the Black Pearl,/wiki/Pirates_of_the_Caribbean:_The_Curse_of_the_Black_Pearl,Johnny Depp,0,2003
BAFTA,Actor,Cold Mountain,/wiki/Cold_Mountain_(film),Jude Law,0,2003
BAFTA,Actor,Ray,/wiki/Ray_(film),Jamie Foxx,1,2004
BAFTA,Actor,Eternal Sunshine of the Spotless Mind,/wiki/Eternal_Sunshine_of_the_Spotless_Mind,Jim Carrey,0,2004
BAFTA,Actor,Finding Neverland,/wiki/Finding_Neverland_(film),Johnny Depp,0,2004
BAFTA,Actor,The Aviator,/wiki/The_Aviator_(2004_film),Leonardo DiCaprio,0,2004
BAFTA,Actor,The Motorcycle Diaries (Diarios de motocicleta),/wiki/The_Motorcycle_Diaries_(film),Gael Garca Bernal,0,2004
BAFTA,Actor,Capote,/wiki/Capote_(film),Philip Seymour Hoffman,1,2005
BAFTA,Actor,The Constant Gardener,/wiki/The_Constant_Gardener_(film),Ralph Fiennes,0,2005
BAFTA,Actor,Brokeback Mountain,/wiki/Brokeback_Mountain,Heath Ledger,0,2005
BAFTA,Actor,Walk the Line,/wiki/Walk_the_Line,Joaquin Phoenix,0,2005
BAFTA,Actor,"Good Night, and Good Luck","/wiki/Good_Night,_and_Good_Luck",David Strathairn,0,2005
BAFTA,Actor,The Last King of Scotland,/wiki/The_Last_King_of_Scotland_(film),Forest Whitaker,1,2006
BAFTA,Actor,Casino Royale,/wiki/Casino_Royale_(2006_film),Daniel Craig,0,2006
BAFTA,Actor,The Departed,/wiki/The_Departed,Leonardo DiCaprio,0,2006
BAFTA,Actor,The History Boys,/wiki/The_History_Boys_(film),Richard Griffiths,0,2006
BAFTA,Actor,Venus,/wiki/Venus_(film),Peter O'Toole,0,2006
BAFTA,Actor,There Will Be Blood,/wiki/There_Will_Be_Blood,Daniel Day-Lewis,1,2007
BAFTA,Actor,Michael Clayton,/wiki/Michael_Clayton_(film),George Clooney,0,2007
BAFTA,Actor,Atonement,/wiki/Atonement_(film),James McAvoy,0,2007
BAFTA,Actor,Eastern Promises,/wiki/Eastern_Promises,Viggo Mortensen,0,2007
BAFTA,Actor,The Lives of Others (Das Leben der Anderen),/wiki/The_Lives_of_Others,Ulrich Mhe,0,2007
BAFTA,Actor,The Wrestler,/wiki/The_Wrestler_(2008_film),Mickey Rourke,1,2008
BAFTA,Actor,Frost/Nixon,/wiki/Frost/Nixon_(film),Frank Langella,0,2008
BAFTA,Actor,Slumdog Millionaire,/wiki/Slumdog_Millionaire,Dev Patel,0,2008
BAFTA,Actor,Milk,/wiki/Milk_(film),Sean Penn,0,2008
BAFTA,Actor,The Curious Case of Benjamin Button,/wiki/The_Curious_Case_of_Benjamin_Button_(film),Brad Pitt,0,2008
BAFTA,Actor,A Single Man,/wiki/A_Single_Man,Colin Firth,1,2009
BAFTA,Actor,Crazy Heart,/wiki/Crazy_Heart,Jeff Bridges,0,2009
BAFTA,Actor,Up in the Air,/wiki/Up_in_the_Air_(2009_film),George Clooney,0,2009
BAFTA,Actor,The Hurt Locker,/wiki/The_Hurt_Locker,Jeremy Renner,0,2009
BAFTA,Actor,Sex and Drugs and Rock and Roll,/wiki/Sex_%26_Drugs_%26_Rock_%26_Roll_(film),Andy Serkis,0,2009
BAFTA,Actor,The King's Speech,/wiki/The_King%27s_Speech,Colin Firth,1,2010
BAFTA,Actor,Biutiful,/wiki/Biutiful,Javier Bardem,0,2010
BAFTA,Actor,True Grit,/wiki/True_Grit_(2010_film),Jeff Bridges,0,2010
BAFTA,Actor,The Social Network,/wiki/The_Social_Network,Jesse Eisenberg,0,2010
BAFTA,Actor,127 Hours,/wiki/127_Hours,James Franco,0,2010
BAFTA,Actor,The Artist,/wiki/The_Artist_(film),Jean Dujardin,1,2011
BAFTA,Actor,The Descendants,/wiki/The_Descendants,George Clooney,0,2011
BAFTA,Actor,Shame,/wiki/Shame_(2011_film),Michael Fassbender,0,2011
BAFTA,Actor,Tinker Tailor Soldier Spy,/wiki/Tinker_Tailor_Soldier_Spy_(film),Gary Oldman,0,2011
BAFTA,Actor,Moneyball,/wiki/Moneyball_(film),Brad Pitt,0,2011
BAFTA,Actor,Lincoln,/wiki/Lincoln_(film),Daniel Day-Lewis,1,2012
BAFTA,Actor,Argo,/wiki/Argo_(2012_film),Ben Affleck,0,2012
BAFTA,Actor,Silver Linings Playbook,/wiki/Silver_Linings_Playbook,Bradley Cooper,0,2012
BAFTA,Actor,Les Misrables,/wiki/Les_Mis%C3%A9rables_(2012_film),Hugh Jackman,0,2012
BAFTA,Actor,The Master,/wiki/The_Master_(2012_film),Joaquin Phoenix,0,2012
BAFTA,Actor,12 Years a Slave,/wiki/12_Years_a_Slave_(film),Chiwetel Ejiofor,1,2013
BAFTA,Actor,American Hustle,/wiki/American_Hustle,Christian Bale,0,2013
BAFTA,Actor,Nebraska,/wiki/Nebraska_(film),Bruce Dern,0,2013
BAFTA,Actor,The Wolf of Wall Street,/wiki/The_Wolf_of_Wall_Street_(2013_film),Leonardo DiCaprio,0,2013
BAFTA,Actor,Captain Phillips,/wiki/Captain_Phillips_(film),Tom Hanks,0,2013
BAFTA,Actor,The Theory of Everything,/wiki/The_Theory_of_Everything_(2014_film),Eddie Redmayne,1,2014
BAFTA,Actor,The Imitation Game,/wiki/The_Imitation_Game,Benedict Cumberbatch,0,2014
BAFTA,Actor,The Grand Budapest Hotel,/wiki/The_Grand_Budapest_Hotel,Ralph Fiennes,0,2014
BAFTA,Actor,Nightcrawler,/wiki/Nightcrawler_(film),Jake Gyllenhaal,0,2014
BAFTA,Actor,Birdman,/wiki/Birdman_(film),Michael Keaton,0,2014
BAFTA,Actor,The Revenant,/wiki/The_Revenant_(2015_film),Leonardo DiCaprio,1,2015
BAFTA,Actor,Trumbo,/wiki/Trumbo_(2015_film),Bryan Cranston,0,2015
BAFTA,Actor,The Martian,/wiki/The_Martian_(film),Matt Damon,0,2015
BAFTA,Actor,Steve Jobs,/wiki/Steve_Jobs_(film),Michael Fassbender,0,2015
BAFTA,Actor,The Danish Girl,/wiki/The_Danish_Girl_(film),Eddie Redmayne,0,2015
BAFTA,Actor,Manchester by the Sea,/wiki/Manchester_by_the_Sea_(film),Casey Affleck,1,2016
BAFTA,Actor,Hacksaw Ridge,/wiki/Hacksaw_Ridge,Andrew Garfield,0,2016
BAFTA,Actor,La La Land,/wiki/La_La_Land_(film),Ryan Gosling,0,2016
BAFTA,Actor,Nocturnal Animals,/wiki/Nocturnal_Animals,Jake Gyllenhaal,0,2016
BAFTA,Actor,Captain Fantastic,/wiki/Captain_Fantastic_(film),Viggo Mortensen,0,2016
Golden Globe,Actor,Elmer Gantry,/wiki/Elmer_Gantry_(film),Burt Lancaster,1,1960
Golden Globe,Actor,Sons and Lovers,/wiki/Sons_and_Lovers_(1960_film),Trevor Howard,0,1960
Golden Globe,Actor,Spartacus,/wiki/Spartacus_(film),Laurence Olivier,0,1960
Golden Globe,Actor,Sons and Lovers,/wiki/Sons_and_Lovers_(1960_film),Dean Stockwell,0,1960
Golden Globe,Actor,Inherit the Wind,/wiki/Inherit_the_Wind_(1960_film),Spencer Tracy,0,1960
Golden Globe,Actor,Judgment at Nuremberg,/wiki/Judgment_at_Nuremberg,Maximilian Schell,1,1961
Golden Globe,Actor,Splendor in the Grass,/wiki/Splendor_in_the_Grass,Warren Beatty,0,1961
Golden Globe,Actor,Fanny,/wiki/Fanny_(1961_film),Maurice Chevalier,0,1961
Golden Globe,Actor,The Hustler,/wiki/The_Hustler_(film),Paul Newman,0,1961
Golden Globe,Actor,A Raisin in the Sun,/wiki/A_Raisin_in_the_Sun_(1961_film),Sidney Poitier,0,1961
Golden Globe,Actor,To Kill a Mockingbird,/wiki/To_Kill_a_Mockingbird_(film),Gregory Peck,1,1962
Golden Globe,Actor,The Wonderful World of the Brothers Grimm,/wiki/The_Wonderful_World_of_the_Brothers_Grimm,Laurence Harvey,0,1962
Golden Globe,Actor,Birdman of Alcatraz,/wiki/Birdman_of_Alcatraz_(film),Burt Lancaster,0,1962
Golden Globe,Actor,Days of Wine and Roses,/wiki/Days_of_Wine_and_Roses_(film),Jack Lemmon,0,1962
Golden Globe,Actor,Lolita,/wiki/Lolita_(1962_film),James Mason,0,1962
Golden Globe,Actor,Sweet Bird of Youth,/wiki/Sweet_Bird_of_Youth,Paul Newman,0,1962
