award,category,film,href,name,winner,year
Golden Globe,Actor,Sabrina,/wiki/Sabrina_(1995_film),Harrison Ford,0,1995
Golden Globe,Actor,Father of the Bride Part II,/wiki/Father_of_the_Bride_Part_II,Steve Martin,0,1995
Golden Globe,Actor,"To Wong Foo, Thanks for Everything! Julie Newmar","/wiki/To_Wong_Foo,_Thanks_for_Everything!_Julie_Newmar",Patrick Swayze,0,1995
Golden Globe,Actor,Evita,/wiki/Evita_(1996_film),Antonio Banderas,0,1996
Golden Globe,Actor,Tin Cup,/wiki/Tin_Cup,Kevin Costner,0,1996
Golden Globe,Actor,The Birdcage,/wiki/The_Birdcage,Nathan Lane,0,1996
Golden Globe,Actor,The Nutty Professor,/wiki/The_Nutty_Professor_(1996_film),Eddie Murphy,0,1996
Golden Globe,Actor,Liar Liar,/wiki/Liar_Liar,Jim Carrey,0,1997
Golden Globe,Actor,Wag the Dog,/wiki/Wag_the_Dog,Dustin Hoffman,0,1997
Golden Globe,Actor,Jackie Brown,/wiki/Jackie_Brown,Samuel L. Jackson,0,1997
Golden Globe,Actor,In & Out,/wiki/In_%26_Out_(film),Kevin Kline,0,1997
Golden Globe,Actor,The Mask of Zorro,/wiki/The_Mask_of_Zorro,Antonio Banderas,0,1998
Golden Globe,Actor,Bulworth,/wiki/Bulworth,Warren Beatty,0,1998
Golden Globe,Actor,Primary Colors,/wiki/Primary_Colors_(film),John Travolta,0,1998
Golden Globe,Actor,Patch Adams,/wiki/Patch_Adams_(film),Robin Williams,0,1998
Golden Globe,Actor,Analyze This,/wiki/Analyze_This,Robert De Niro,0,1999
Golden Globe,Actor,An Ideal Husband,/wiki/An_Ideal_Husband_(1999_film),Rupert Everett,0,1999
Golden Globe,Actor,Notting Hill,/wiki/Notting_Hill_(film),Hugh Grant,0,1999
Golden Globe,Actor,Sweet and Lowdown,/wiki/Sweet_and_Lowdown,Sean Penn,0,1999
Golden Globe,Actor,How the Grinch Stole Christmas,/wiki/Dr._Seuss%27_How_the_Grinch_Stole_Christmas_(2000_film),Jim Carrey,0,2000
Golden Globe,Actor,High Fidelity,/wiki/High_Fidelity_(film),John Cusack,0,2000
Golden Globe,Actor,Meet the Parents,/wiki/Meet_the_Parents,Robert De Niro,0,2000
Golden Globe,Actor,What Women Want,/wiki/What_Women_Want,Mel Gibson,0,2000
Golden Globe,Actor,Kate & Leopold,/wiki/Kate_%26_Leopold,Hugh Jackman,0,2001
Golden Globe,Actor,Moulin Rouge!,/wiki/Moulin_Rouge!,Ewan McGregor,0,2001
Golden Globe,Actor,Hedwig and the Angry Inch,/wiki/Hedwig_and_the_Angry_Inch_(film),John Cameron Mitchell,0,2001
Golden Globe,Actor,Bandits,/wiki/Bandits_(2001_film),Billy Bob Thornton,0,2001
Golden Globe,Actor,Adaptation.,/wiki/Adaptation_(film),Nicolas Cage,0,2002
Golden Globe,Actor,Igby Goes Down,/wiki/Igby_Goes_Down,Kieran Culkin,0,2002
Golden Globe,Actor,About a Boy,/wiki/About_a_Boy_(film),Hugh Grant,0,2002
Golden Globe,Actor,Punch-Drunk Love,/wiki/Punch-Drunk_Love,Adam Sandler,0,2002
Golden Globe,Actor,School of Rock,/wiki/School_of_Rock,Jack Black,0,2003
Golden Globe,Actor,Pirates of the Caribbean: The Curse of the Black Pearl,/wiki/Pirates_of_the_Caribbean:_The_Curse_of_the_Black_Pearl,Johnny Depp,0,2003
Golden Globe,Actor,Something's Gotta Give,/wiki/Something%27s_Gotta_Give_(film),Jack Nicholson,0,2003
Golden Globe,Actor,Bad Santa,/wiki/Bad_Santa,Billy Bob Thornton,0,2003
Golden Globe,Actor,Eternal Sunshine of the Spotless Mind,/wiki/Eternal_Sunshine_of_the_Spotless_Mind,Jim Carrey,0,2004
Golden Globe,Actor,Sideways,/wiki/Sideways,Paul Giamatti,0,2004
Golden Globe,Actor,De-Lovely,/wiki/De-Lovely,Kevin Kline,0,2004
Golden Globe,Actor,Beyond the Sea,/wiki/Beyond_the_Sea_(film),Kevin Spacey,0,2004
Golden Globe,Actor,The Matador,/wiki/The_Matador,Pierce Brosnan,0,2005
Golden Globe,Actor,The Squid and the Whale,/wiki/The_Squid_and_the_Whale,Jeff Daniels,0,2005
Golden Globe,Actor,Charlie and the Chocolate Factory,/wiki/Charlie_and_the_Chocolate_Factory_(film),Johnny Depp,0,2005
Golden Globe,Actor,The Producers,/wiki/The_Producers_(2005_film),Nathan Lane,0,2005
Golden Globe,Actor,Breakfast on Pluto,/wiki/Breakfast_on_Pluto_(film),Cillian Murphy,0,2005
Golden Globe,Actor,Pirates of the Caribbean: Dead Man's Chest,/wiki/Pirates_of_the_Caribbean:_Dead_Man%27s_Chest,Johnny Depp,0,2006
Golden Globe,Actor,Thank You for Smoking,/wiki/Thank_You_for_Smoking_(film),Aaron Eckhart,0,2006
Golden Globe,Actor,Kinky Boots,/wiki/Kinky_Boots_(film),Chiwetel Ejiofor,0,2006
Golden Globe,Actor,Stranger than Fiction,/wiki/Stranger_than_Fiction_(2006_film),Will Ferrell,0,2006
Golden Globe,Actor,Lars and the Real Girl,/wiki/Lars_and_the_Real_Girl,Ryan Gosling,0,2007
Golden Globe,Actor,Charlie Wilson's War,/wiki/Charlie_Wilson%27s_War,Tom Hanks,0,2007
Golden Globe,Actor,The Savages,/wiki/The_Savages_(film),Philip Seymour Hoffman,0,2007
Golden Globe,Actor,Walk Hard: The Dewey Cox Story,/wiki/Walk_Hard:_The_Dewey_Cox_Story,John C. Reilly,0,2007
Golden Globe,Actor,Vicky Cristina Barcelona,/wiki/Vicky_Cristina_Barcelona,Javier Bardem,0,2008
Golden Globe,Actor,Pineapple Express,/wiki/Pineapple_Express_(film),James Franco,0,2008
Golden Globe,Actor,In Bruges,/wiki/In_Bruges,Brendan Gleeson,0,2008
Golden Globe,Actor,Last Chance Harvey,/wiki/Last_Chance_Harvey,Dustin Hoffman,0,2008
Golden Globe,Actor,The Informant!,/wiki/The_Informant!,Matt Damon,0,2009
Golden Globe,Actor,Nine,/wiki/Nine_(2009_live-action_film),Daniel Day-Lewis,0,2009
Golden Globe,Actor,(500) Days of Summer,/wiki/500_Days_of_Summer,Joseph Gordon-Levitt,0,2009
Golden Globe,Actor,A Serious Man,/wiki/A_Serious_Man,Michael Stuhlbarg,0,2009
Golden Globe,Actor,Love & Other Drugs,/wiki/Love_%26_Other_Drugs,Jake Gyllenhaal,0,2010
Golden Globe,Actor,Casino Jack,/wiki/Casino_Jack,Kevin Spacey,0,2010
Golden Globe,Actor,The Guard,/wiki/The_Guard_(2011_film),Brendan Gleeson,0,2011
Golden Globe,Actor,50/50,/wiki/50/50_(2011_film),Joseph Gordon-Levitt,0,2011
Golden Globe,Actor,"Crazy, Stupid, Love","/wiki/Crazy,_Stupid,_Love",Ryan Gosling,0,2011
Golden Globe,Actor,Midnight in Paris,/wiki/Midnight_in_Paris,Owen Wilson,0,2011
Golden Globe,Actor,Bernie,/wiki/Bernie_(2011_film),Jack Black,0,2012
Golden Globe,Actor,Silver Linings Playbook,/wiki/Silver_Linings_Playbook,Bradley Cooper,0,2012
Golden Globe,Actor,Salmon Fishing in the Yemen,/wiki/Salmon_Fishing_in_the_Yemen,Ewan McGregor,0,2012
Golden Globe,Actor,Hyde Park on Hudson,/wiki/Hyde_Park_on_Hudson,Bill Murray,0,2012
Golden Globe,Actor,American Hustle,/wiki/American_Hustle,Christian Bale,0,2013
Golden Globe,Actor,Nebraska,/wiki/Nebraska_(film),Bruce Dern,0,2013
Golden Globe,Actor,Inside Llewyn Davis,/wiki/Inside_Llewyn_Davis,Oscar Isaac,0,2013
Golden Globe,Actor,Her,/wiki/Her_(film),Joaquin Phoenix,0,2013
Golden Globe,Actor,The Grand Budapest Hotel,/wiki/The_Grand_Budapest_Hotel,Ralph Fiennes,0,2014
Golden Globe,Actor,St. Vincent,/wiki/St._Vincent_(film),Bill Murray,0,2014
Golden Globe,Actor,Inherent Vice,/wiki/Inherent_Vice_(film),Joaquin Phoenix,0,2014
Golden Globe,Actor,Big Eyes,/wiki/Big_Eyes,Christoph Waltz,0,2014
Golden Globe,Actor,The Big Short,/wiki/The_Big_Short_(film),Christian Bale,0,2015
Golden Globe,Actor,The Big Short,/wiki/The_Big_Short_(film),Steve Carell,0,2015
Golden Globe,Actor,Danny Collins,/wiki/Danny_Collins_(film),Al Pacino,0,2015
Golden Globe,Actor,Infinitely Polar Bear,/wiki/Infinitely_Polar_Bear,Mark Ruffalo,0,2015
Golden Globe,Actor,The Lobster,/wiki/The_Lobster,Colin Farrell,0,2016
Golden Globe,Actor,Florence Foster Jenkins,/wiki/Florence_Foster_Jenkins_(film),Hugh Grant,0,2016
Golden Globe,Actor,War Dogs,/wiki/War_Dogs_(2016_film),Jonah Hill,0,2016
Golden Globe,Actor,Deadpool,/wiki/Deadpool_(film),Ryan Reynolds,0,2016
Golden Globe,Actress,Alice,/wiki/Alice_(1990_film),Mia Farrow,0,1990
Golden Globe,Actress,Green Card,/wiki/Green_Card_(film),Andie MacDowell,0,1990
Golden Globe,Actress,Ghost,/wiki/Ghost_(1990_film),Demi Moore,0,1990
Golden Globe,Actress,Postcards from the Edge,/wiki/Postcards_from_the_Edge_(film),Meryl Streep,0,1990
Golden Globe,Actress,Switch,/wiki/Switch_(1991_film),Ellen Barkin,0,1991
Golden Globe,Actress,Fried Green Tomatoes,/wiki/Fried_Green_Tomatoes_(film),Kathy Bates,0,1991
Golden Globe,Actress,The Addams Family,/wiki/The_Addams_Family_(film),Anjelica Huston,0,1991
Golden Globe,Actress,Frankie and Johnny,/wiki/Frankie_and_Johnny_(1991_film),Michelle Pfeiffer,0,1991
Golden Globe,Actress,A League of Their Own,/wiki/A_League_of_Their_Own,Geena Davis,0,1992
Golden Globe,Actress,Sister Act,/wiki/Sister_Act,Whoopi Goldberg,0,1992
Golden Globe,Actress,Used People,/wiki/Used_People,Shirley MacLaine,0,1992
Golden Globe,Actress,Death Becomes Her,/wiki/Death_Becomes_Her,Meryl Streep,0,1992
Golden Globe,Actress,Six Degrees of Separation,/wiki/Six_Degrees_of_Separation_(film),Stockard Channing,0,1993
Golden Globe,Actress,Addams Family Values,/wiki/Addams_Family_Values,Anjelica Huston,0,1993
Golden Globe,Actress,Manhattan Murder Mystery,/wiki/Manhattan_Murder_Mystery,Diane Keaton,0,1993
Golden Globe,Actress,Sleepless in Seattle,/wiki/Sleepless_in_Seattle,Meg Ryan,0,1993
Golden Globe,Actress,Speechless,/wiki/Speechless_(1994_film),Geena Davis,0,1994
Golden Globe,Actress,Four Weddings and a Funeral,/wiki/Four_Weddings_and_a_Funeral,Andie MacDowell,0,1994
Golden Globe,Actress,Guarding Tess,/wiki/Guarding_Tess,Shirley MacLaine,0,1994
Golden Globe,Actress,Junior,/wiki/Junior_(1994_film),Emma Thompson,0,1994
Golden Globe,Actress,The American President,/wiki/The_American_President,Annette Bening,0,1995
Golden Globe,Actress,While You Were Sleeping,/wiki/While_You_Were_Sleeping_(film),Sandra Bullock,0,1995
Golden Globe,Actress,Muriel's Wedding,/wiki/Muriel%27s_Wedding,Toni Collette,0,1995
Golden Globe,Actress,A Month by the Lake,/wiki/A_Month_by_the_Lake,Vanessa Redgrave,0,1995
Golden Globe,Actress,101 Dalmatians,/wiki/101_Dalmatians_(1996_film),Glenn Close,0,1996
Golden Globe,Actress,Fargo,/wiki/Fargo_(film),Frances McDormand,0,1996
Golden Globe,Actress,Mother,/wiki/Mother_(1996_film),Debbie Reynolds,0,1996
Golden Globe,Actress,The Mirror Has Two Faces,/wiki/The_Mirror_Has_Two_Faces,Barbra Streisand,0,1996
Golden Globe,Actress,Chasing Amy,/wiki/Chasing_Amy,Joey Lauren Adams,0,1997
Golden Globe,Actress,Jackie Brown,/wiki/Jackie_Brown,Pam Grier,0,1997
Golden Globe,Actress,Selena,/wiki/Selena_(film),Jennifer Lopez,0,1997
Golden Globe,Actress,My Best Friend's Wedding,/wiki/My_Best_Friend%27s_Wedding,Julia Roberts,0,1997
Golden Globe,Actress,There's Something About Mary,/wiki/There%27s_Something_About_Mary,Cameron Diaz,0,1998
Golden Globe,Actress,Little Voice,/wiki/Little_Voice_(film),Jane Horrocks,0,1998
Golden Globe,Actress,The Opposite of Sex,/wiki/The_Opposite_of_Sex,Christina Ricci,0,1998
Golden Globe,Actress,You've Got Mail,/wiki/You%27ve_Got_Mail,Meg Ryan,0,1998
Golden Globe,Actress,An Ideal Husband,/wiki/An_Ideal_Husband_(1999_film),Julianne Moore,0,1999
Golden Globe,Actress,Notting Hill,/wiki/Notting_Hill_(film),Julia Roberts,0,1999
Golden Globe,Actress,The Muse,/wiki/The_Muse_(1999_film),Sharon Stone,0,1999
Golden Globe,Actress,Election,/wiki/Election_(1999_film),Reese Witherspoon,0,1999
Golden Globe,Actress,Chocolat,/wiki/Chocolat_(2000_film),Juliette Binoche,0,2000
Golden Globe,Actress,Saving Grace,/wiki/Saving_Grace_(2000_film),Brenda Blethyn,0,2000
Golden Globe,Actress,Miss Congeniality,/wiki/Miss_Congeniality_(film),Sandra Bullock,0,2000
Golden Globe,Actress,Small Time Crooks,/wiki/Small_Time_Crooks,Tracey Ullman,0,2000
Golden Globe,Actress,Ghost World,/wiki/Ghost_World_(film),Thora Birch,0,2001
Golden Globe,Actress,Bandits,/wiki/Bandits_(2001_film),Cate Blanchett,0,2001
Golden Globe,Actress,Legally Blonde,/wiki/Legally_Blonde,Reese Witherspoon,0,2001
Golden Globe,Actress,Bridget Jones's Diary,/wiki/Bridget_Jones%27s_Diary_(film),Rene Zellweger,0,2001
Golden Globe,Actress,Secretary,/wiki/Secretary_(film),Maggie Gyllenhaal,0,2002
Golden Globe,Actress,The Banger Sisters,/wiki/The_Banger_Sisters,Goldie Hawn,0,2002
Golden Globe,Actress,My Big Fat Greek Wedding,/wiki/My_Big_Fat_Greek_Wedding,Nia Vardalos,0,2002
Golden Globe,Actress,Chicago,/wiki/Chicago_(2002_film),Catherine Zeta-Jones,0,2002
Golden Globe,Actress,Freaky Friday,/wiki/Freaky_Friday_(2003_film),Jamie Lee Curtis,0,2003
Golden Globe,Actress,Lost in Translation,/wiki/Lost_in_Translation_(film),Scarlett Johansson,0,2003
Golden Globe,Actress,Under the Tuscan Sun,/wiki/Under_the_Tuscan_Sun_(film),Diane Lane,0,2003
Golden Globe,Actress,Calendar Girls,/wiki/Calendar_Girls,Helen Mirren,0,2003
Golden Globe,Actress,De-Lovely,/wiki/De-Lovely,Ashley Judd,0,2004
Golden Globe,Actress,The Phantom of the Opera,/wiki/The_Phantom_of_the_Opera_(2004_film),Emmy Rossum,0,2004
Golden Globe,Actress,Eternal Sunshine of the Spotless Mind,/wiki/Eternal_Sunshine_of_the_Spotless_Mind,Kate Winslet,0,2004
Golden Globe,Actress,Bridget Jones: The Edge of Reason,/wiki/Bridget_Jones:_The_Edge_of_Reason_(film),Rene Zellweger,0,2004
Golden Globe,Actress,Mrs Henderson Presents,/wiki/Mrs_Henderson_Presents,Judi Dench,0,2005
Golden Globe,Actress,Pride & Prejudice,/wiki/Pride_%26_Prejudice_(2005_film),Keira Knightley,0,2005
Golden Globe,Actress,The Squid and the Whale,/wiki/The_Squid_and_the_Whale,Laura Linney,0,2005
Golden Globe,Actress,The Family Stone,/wiki/The_Family_Stone,Sarah Jessica Parker,0,2005
Golden Globe,Actress,Running with Scissors,/wiki/Running_with_Scissors_(film),Annette Bening,0,2006
Golden Globe,Actress,Little Miss Sunshine,/wiki/Little_Miss_Sunshine,Toni Collette,0,2006
Golden Globe,Actress,Dreamgirls,/wiki/Dreamgirls_(film),Beyonc Knowles,0,2006
Golden Globe,Actress,Miss Potter,/wiki/Miss_Potter,Rene Zellweger,0,2006
Golden Globe,Actress,Enchanted,/wiki/Enchanted_(2007_film),Amy Adams,0,2007
Golden Globe,Actress,Hairspray,/wiki/Hairspray_(2007_film),Nikki Blonsky,0,2007
Golden Globe,Actress,Sweeney Todd: The Demon Barber of Fleet Street,/wiki/Sweeney_Todd:_The_Demon_Barber_of_Fleet_Street_(2007_film),Helena Bonham Carter,0,2007
Golden Globe,Actress,Juno,/wiki/Juno_(film),Ellen Page,0,2007
Golden Globe,Actress,Vicky Cristina Barcelona,/wiki/Vicky_Cristina_Barcelona,Rebecca Hall,0,2008
Golden Globe,Actress,Burn After Reading,/wiki/Burn_After_Reading,Frances McDormand,0,2008
Golden Globe,Actress,Mamma Mia!,/wiki/Mamma_Mia!_(film),Meryl Streep,0,2008
Golden Globe,Actress,Last Chance Harvey,/wiki/Last_Chance_Harvey,Emma Thompson,0,2008
Golden Globe,Actress,The Proposal,/wiki/The_Proposal_(film),Sandra Bullock,0,2009
Golden Globe,Actress,Nine,/wiki/Nine_(2009_live-action_film),Marion Cotillard,0,2009
Golden Globe,Actress,Duplicity,/wiki/Duplicity_(film),Julia Roberts,0,2009
Golden Globe,Actress,It's Complicated,/wiki/It%27s_Complicated_(film),Meryl Streep,0,2009
Golden Globe,Actress,Love and Other Drugs,/wiki/Love_and_Other_Drugs,Anne Hathaway,0,2010
Golden Globe,Actress,The Tourist,/wiki/The_Tourist_(2010_film),Angelina Jolie,0,2010
Golden Globe,Actress,The Kids Are All Right,/wiki/The_Kids_Are_All_Right_(film),Julianne Moore,0,2010
Golden Globe,Actress,Easy A,/wiki/Easy_A,Emma Stone,0,2010
Golden Globe,Actress,Carnage,/wiki/Carnage_(2011_film),Jodie Foster,0,2011
Golden Globe,Actress,Young Adult,/wiki/Young_Adult_(film),Charlize Theron,0,2011
Golden Globe,Actress,Bridesmaids,/wiki/Bridesmaids_(2011_film),Kristen Wiig,0,2011
Golden Globe,Actress,Carnage,/wiki/Carnage_(2011_film),Kate Winslet,0,2011
Golden Globe,Actress,Salmon Fishing in the Yemen,/wiki/Salmon_Fishing_in_the_Yemen,Emily Blunt,0,2012
Golden Globe,Actress,The Best Exotic Marigold Hotel,/wiki/The_Best_Exotic_Marigold_Hotel,Judi Dench,0,2012
Golden Globe,Actress,Quartet,/wiki/Quartet_(2012_film),Maggie Smith,0,2012
Golden Globe,Actress,Hope Springs,/wiki/Hope_Springs_(2012_film),Meryl Streep,0,2012
Golden Globe,Actress,Before Midnight,/wiki/Before_Midnight_(film),Julie Delpy,0,2013
Golden Globe,Actress,Frances Ha,/wiki/Frances_Ha,Greta Gerwig,0,2013
Golden Globe,Actress,Enough Said,/wiki/Enough_Said_(film),Julia Louis-Dreyfus,0,2013
Golden Globe,Actress,August: Osage County,/wiki/August:_Osage_County_(film),Meryl Streep,0,2013
Golden Globe,Actress,Into the Woods,/wiki/Into_the_Woods_(film),Emily Blunt,0,2014
Golden Globe,Actress,The Hundred-Foot Journey,/wiki/The_Hundred-Foot_Journey_(film),Helen Mirren,0,2014
Golden Globe,Actress,Maps to the Stars,/wiki/Maps_to_the_Stars,Julianne Moore,0,2014
Golden Globe,Actress,Annie,/wiki/Annie_(2014_film),Quvenzhan Wallis,0,2014
Golden Globe,Actress,Spy,/wiki/Spy_(2015_film),Melissa McCarthy,0,2015
Golden Globe,Actress,Trainwreck,/wiki/Trainwreck_(film),Amy Schumer,0,2015
Golden Globe,Actress,The Lady in the Van,/wiki/The_Lady_in_the_Van,Maggie Smith,0,2015
Golden Globe,Actress,Grandma,/wiki/Grandma_(film),Lily Tomlin,0,2015
Golden Globe,Actress,20th Century Women,/wiki/20th_Century_Women,Annette Bening,0,2016
Golden Globe,Actress,Rules Don't Apply,/wiki/Rules_Don%27t_Apply,Lily Collins,0,2016
Golden Globe,Actress,The Edge of Seventeen,/wiki/The_Edge_of_Seventeen,Hailee Steinfeld,0,2016
Golden Globe,Actress,Florence Foster Jenkins,/wiki/Florence_Foster_Jenkins_(film),Meryl Streep,0,2016
Golden Globe,Actress,The Grifters,/wiki/The_Grifters_(film),Anjelica Huston,0,1990
Golden Globe,Actress,The Russia House,/wiki/The_Russia_House_(film),Michelle Pfeiffer,0,1990
Golden Globe,Actress,White Palace,/wiki/White_Palace_(film),Susan Sarandon,0,1990
Golden Globe,Actress,Mr. & Mrs. Bridge,/wiki/Mr._%26_Mrs._Bridge,Joanne Woodward,0,1990
Golden Globe,Actress,Bugsy,/wiki/Bugsy,Annette Bening,0,1991
Golden Globe,Actress,Thelma & Louise,/wiki/Thelma_%26_Louise,Geena Davis,0,1991
Golden Globe,Actress,Rambling Rose,/wiki/Rambling_Rose_(film),Laura Dern,0,1991
Golden Globe,Actress,Thelma & Louise,/wiki/Thelma_%26_Louise,Susan Sarandon,0,1991
Golden Globe,Actress,Passion Fish,/wiki/Passion_Fish,Mary McDonnell,0,1992
Golden Globe,Actress,Love Field,/wiki/Love_Field_(film),Michelle Pfeiffer,0,1992
Golden Globe,Actress,Lorenzo's Oil,/wiki/Lorenzo%27s_Oil,Susan Sarandon,0,1992
Golden Globe,Actress,Basic Instinct,/wiki/Basic_Instinct,Sharon Stone,0,1992
Golden Globe,Actress,Three Colors: Blue,/wiki/Three_Colors:_Blue,Juliette Binoche,0,1993
Golden Globe,Actress,The Age of Innocence,/wiki/The_Age_of_Innocence_(1993_film),Michelle Pfeiffer,0,1993
Golden Globe,Actress,The Remains of the Day,/wiki/The_Remains_of_the_Day_(film),Emma Thompson,0,1993
Golden Globe,Actress,A Dangerous Woman,/wiki/A_Dangerous_Woman_(1993_film),Debra Winger,0,1993
Golden Globe,Actress,Nell,/wiki/Nell_(film),Jodie Foster,0,1994
Golden Globe,Actress,Mrs. Parker and the Vicious Circle,/wiki/Mrs._Parker_and_the_Vicious_Circle,Jennifer Jason Leigh,0,1994
Golden Globe,Actress,Tom & Viv,/wiki/Tom_%26_Viv,Miranda Richardson,0,1994
Golden Globe,Actress,The River Wild,/wiki/The_River_Wild,Meryl Streep,0,1994
Golden Globe,Actress,Dead Man Walking,/wiki/Dead_Man_Walking_(film),Susan Sarandon,0,1995
Golden Globe,Actress,Leaving Las Vegas,/wiki/Leaving_Las_Vegas,Elisabeth Shue,0,1995
Golden Globe,Actress,The Bridges of Madison County,/wiki/The_Bridges_of_Madison_County_(film),Meryl Streep,0,1995
Golden Globe,Actress,Sense and Sensibility,/wiki/Sense_and_Sensibility_(film),Emma Thompson,0,1995
Golden Globe,Actress,The People vs. Larry Flynt,/wiki/The_People_vs._Larry_Flynt,Courtney Love,0,1996
Golden Globe,Actress,The English Patient,/wiki/The_English_Patient_(film),Kristin Scott Thomas,0,1996
Golden Globe,Actress,Marvin's Room,/wiki/Marvin%27s_Room_(film),Meryl Streep,0,1996
Golden Globe,Actress,Breaking the Waves,/wiki/Breaking_the_Waves,Emily Watson,0,1996
Golden Globe,Actress,The Wings of the Dove,/wiki/The_Wings_of_the_Dove_(1997_film),Helena Bonham Carter,0,1997
Golden Globe,Actress,Contact,/wiki/Contact_(1997_American_film),Jodie Foster,0,1997
Golden Globe,Actress,A Thousand Acres,/wiki/A_Thousand_Acres_(film),Jessica Lange,0,1997
Golden Globe,Actress,Titanic,/wiki/Titanic_(1997_film),Kate Winslet,0,1997
Golden Globe,Actress,Central Station,/wiki/Central_Station_(film),Fernanda Montenegro,0,1998
Golden Globe,Actress,Stepmom,/wiki/Stepmom_(film),Susan Sarandon,0,1998
Golden Globe,Actress,One True Thing,/wiki/One_True_Thing,Meryl Streep,0,1998
Golden Globe,Actress,Hilary and Jackie,/wiki/Hilary_and_Jackie,Emily Watson,0,1998
Golden Globe,Actress,American Beauty,/wiki/American_Beauty_(1999_film),Annette Bening,0,1999
Golden Globe,Actress,The End of the Affair,/wiki/The_End_of_the_Affair_(1999_film),Julianne Moore,0,1999
Golden Globe,Actress,Music of the Heart,/wiki/Music_of_the_Heart,Meryl Streep,0,1999
Golden Globe,Actress,A Map of the World,/wiki/A_Map_of_the_World_(film),Sigourney Weaver,0,1999
Golden Globe,Actress,The Contender,/wiki/The_Contender_(2000_film),Joan Allen,0,2000
Golden Globe,Actress,Dancer in the Dark,/wiki/Dancer_in_the_Dark,Bjrk,0,2000
Golden Globe,Actress,Requiem for a Dream,/wiki/Requiem_for_a_Dream,Ellen Burstyn,0,2000
Golden Globe,Actress,You Can Count on Me,/wiki/You_Can_Count_on_Me,Laura Linney,0,2000
Golden Globe,Actress,Monster's Ball,/wiki/Monster%27s_Ball,Halle Berry,0,2001
Golden Globe,Actress,Iris,/wiki/Iris_(2001_film),Judi Dench,0,2001
Golden Globe,Actress,The Others,/wiki/The_Others_(2001_film),Nicole Kidman,0,2001
Golden Globe,Actress,The Deep End,/wiki/The_Deep_End_(film),Tilda Swinton,0,2001
Golden Globe,Actress,Frida,/wiki/Frida_(film),Salma Hayek,0,2002
Golden Globe,Actress,Unfaithful,/wiki/Unfaithful_(2002_film),Diane Lane,0,2002
Golden Globe,Actress,Far from Heaven,/wiki/Far_from_Heaven,Julianne Moore,0,2002
Golden Globe,Actress,The Hours,/wiki/The_Hours_(film),Meryl Streep,0,2002
Golden Globe,Actress,Veronica Guerin,/wiki/Veronica_Guerin_(film),Cate Blanchett,0,2003
Golden Globe,Actress,Girl with a Pearl Earring,/wiki/Girl_with_a_Pearl_Earring_(film),Scarlett Johansson,0,2003
Golden Globe,Actress,Cold Mountain,/wiki/Cold_Mountain_(film),Nicole Kidman,0,2003
Golden Globe,Actress,Kill Bill: Volume 1,/wiki/Kill_Bill:_Volume_1,Uma Thurman,0,2003
Golden Globe,Actress,Thirteen,/wiki/Thirteen_(2003_film),Evan Rachel Wood,0,2003
